Rank	Player	Wins	Losses	yElo
1	Aryna Sabalenka	34	6	2189.9
2	Mirra Andreeva	27	7	2099.1
3	Coco Gauff	24	8	2093.7
4	Jasmine Paolini	22	8	2092.1
5	Elina Svitolina	25	8	2078.3
6	Madison Keys	24	6	2041.9
7	Iga Swiatek	27	9	2020.3
8	Elena Rybakina	23	9	1994.2
9	Ekaterina Alexandrova	17	10	1978.7
10	Qinwen Zheng	13	8	1974.6
11	Elise Mertens	21	10	1971.8
12	Jessica Pegula	28	10	1962.2
13	Peyton Stearns	16	12	1956.8
14	Belinda Bencic	21	9	1955.0
15	Marta Kostyuk	17	11	1950.0
16	Anastasia Potapova	17	8	1936.7
17	Sofia Kenin	19	12	1934.2
18	Danielle Collins	11	7	1912.5
19	Jelena Ostapenko	13	11	1906.3
20	Karolina Muchova	12	7	1903.7
21	Naomi Osaka	17	6	1901.7
22	Magda Linette	15	12	1896.0
23	Clara Tauson	19	10	1890.4
24	Paula Badosa	13	8	1880.9
25	Emma Raducanu	12	10	1879.0
26	Diana Shnaider	14	12	1877.0
27	Liudmila Samsonova	14	12	1876.2
28	Olga Danilovic	15	8	1863.8
29	Rebeka Masarova	19	10	1861.8
30	Maya Joint	30	13	1858.4
31	Jaqueline Cristian	19	11	1849.0
32	Ashlyn Krueger	18	13	1846.1
33	Amanda Anisimova	16	9	1845.1
34	Veronika Kudermetova	20	13	1839.9
35	Moyuka Uchijima	18	15	1837.8
36	Victoria Mboko	20	5	1836.0
37	Maria Sakkari	13	15	1835.2
38	Dayana Yastremska	15	11	1833.2
39	Katie Boulter	11	7	1827.7
40	Emma Navarro	17	12	1823.5
41	Anna Kalinskaya	9	10	1809.0
42	Elena Gabriela Ruse	16	8	1805.6
43	Dalma Galfi	22	12	1805.5
44	Linda Noskova	13	13	1804.8
45	Hailey Baptiste	18	12	1796.1
46	Mccartney Kessler	21	13	1792.8
47	Francesca Jones	22	7	1787.2
48	Ons Jabeur	12	10	1783.1
49	Jessica Bouzas Maneiro	13	13	1769.3
50	Kaja Juvan	13	6	1763.2
51	Shuai Zhang	10	6	1762.5
52	Anna Bondar	17	13	1758.5
53	Anna Blinkova	17	13	1757.2
54	Ann Li	13	11	1755.9
55	Suzan Lamens	16	13	1751.4
56	Alexandra Eala	17	10	1750.3
57	Sorana Cirstea	8	9	1747.6
58	Katie Volynets	19	14	1746.9
59	Marketa Vondrousova	4	4	1746.9
60	Camila Osorio	14	9	1743.9
61	Varvara Gracheva	10	12	1742.6
62	Eva Lys	16	13	1739.3
63	Sonay Kartal	13	10	1735.4
64	Simona Waltert	24	10	1732.9
65	Caroline Dolehide	12	11	1731.7
66	Marie Bouzkova	13	11	1729.9
67	Kimberly Birrell	22	11	1725.4
68	Mayar Sherif	11	10	1724.2
69	Elina Avanesyan	11	11	1722.7
70	Tatiana Prozorova	20	5	1720.3
71	Daria Kasatkina	11	12	1718.3
72	Yulia Putintseva	12	12	1717.4
73	Julia Grabher	17	10	1717.2
74	Anastasia Pavlyuchenkova	6	7	1716.9
75	Tereza Valentova	18	6	1710.8
76	Bianca Andreescu	4	4	1710.3
77	Greet Minnen	17	10	1704.5
