Rank	Player	Wins	Losses	yElo
288	Manuel Guinard	3	7	1460.2
289	Emil Ruusuvuori	6	8	1460.1
290	Patrick Zahraj	9	9	1459.5
291	Dominic Stricker	3	9	1458.8
292	Filip Cristian Jianu	10	16	1457.0
293	Joao Lucas Reis Da Silva	12	12	1456.6
294	Khumoun Sultanov	11	12	1456.5
295	Miguel Tobon	3	3	1454.3
296	Jurij Rodionov	14	12	1453.3
297	Andre Ilagan	7	8	1453.1
298	Elmar Ejupovic	3	4	1452.6
299	Christoph Negritu	7	7	1452.0
300	Tung Lin Wu	6	10	1451.4
301	Hiroki Moriya	4	5	1449.5
302	Moez Echargui	4	3	1449.1
303	Moerani Bouzige	5	5	1447.9
304	Charles Broom	3	6	1447.4
305	Remy Bertola	6	12	1446.3
306	Oriol Roca Batalla	5	9	1445.9
307	Mees Rottgering	3	5	1444.4
308	Yuta Shimizu	8	8	1443.4
309	Murkel Alejandro Dellien Velasco	15	14	1442.2
310	Li Tu	7	12	1441.6
311	Bernabe Zapata Miralles	4	10	1440.7
312	Jakub Paul	7	9	1439.4
313	Daniil Glinka	4	3	1439.2
314	Gregoire Barrere	7	11	1438.8
315	Arthur Gea	6	8	1438.7
316	Florent Bax	4	3	1438.7
317	Eduardo Ribeiro	4	3	1437.7
318	Mathys Erhard	9	9	1436.1
319	Matteo Martineau	11	11	1435.8
320	Giovanni Fonio	3	7	1433.5
321	Carlos Sanchez Jover	4	6	1432.5
322	Nikolas Sanchez Izquierdo	5	5	1432.2
323	Rodrigo Pacheco Mendez	7	9	1432.1
324	Christian Langmo	4	5	1431.5
325	Max Hans Rehberg	8	9	1431.3
326	Blake Ellis	5	6	1430.8
327	Gianluca Mager	4	5	1429.8
328	Tyler Zink	4	5	1429.4
329	Daniel Evans	6	11	1428.3
330	Daniel Merida Aguilar	3	6	1427.8
331	Roberto Cid	5	4	1427.6
332	Clement Chidekh	9	14	1422.4
333	Karue Sell	5	8	1421.5
334	Maxim Mrva	5	5	1418.2
335	Sascha Gueymard Wayenburg	9	11	1418.0
336	Sumit Nagal	6	12	1417.7
337	Maximilian Neuchrist	6	7	1416.5
338	Jelle Sels	5	9	1416.0
339	Alexander Ritschard	4	7	1414.9
340	Beibit Zhukayev	10	13	1411.4
341	Joel Schwaerzler	7	10	1410.9
342	Edas Butvilas	9	12	1410.3
343	Gonzalo Bueno	12	11	1410.3
344	Philip Henning	6	6	1410.2
345	Abedallah Shelbayh	5	9	1409.0
346	Henrique Rocha	8	12	1408.1
347	Jozef Kovalik	4	10	1407.6
348	Maxime Chazal	3	7	1405.9
349	Nicolas Kicker	7	6	1405.6
350	Daniel Dutra Da Silva	5	10	1403.9
351	Mika Brunold	6	8	1403.6
352	Pedro Cachin	4	9	1402.0
353	Tom Paris	4	5	1401.7
354	Oleksandr Ovcharenko	3	5	1401.4
355	Marek Gengel	7	7	1394.9
356	Adria Soriano Barrera	3	4	1391.0
357	Max Houkes	9	10	1390.6
358	Adrian Andreev	3	7	1390.1
359	Valerio Aboian	3	4	1388.6
360	August Holmgren	4	9	1388.0
361	Neil Oberleitner	4	7	1387.8
362	Corentin Denolly	7	12	1387.3
363	Pedro Sakamoto	7	8	1386.6
364	Antoine Escoffier	5	11	1384.1
365	Juan Alejandro Hernandez Serrano	4	7	1383.3
366	Gonzalo Villanueva	7	8	1383.3
367	Denis Yevseyev	8	15	1382.8
368	Giles Hussey	4	4	1379.9
369	Mariano Kestelboim	4	5	1376.6
370	Aleksandre Bakshi	3	5	1371.3
371	Guido Ivan Justo	6	8	1365.6
372	Sho Shimabukuro	3	8	1365.5
373	Henri Squire	7	15	1364.9
374	Adolfo Daniel Vallejo	9	12	1361.8
375	Rudolf Molleker	3	5	1361.5
376	Matias Soto	10	11	1359.7
377	Pedro Boscardin Dias	8	9	1359.4
378	Franco Roncadelli	6	6	1359.3
379	Federico Agustin Gomez	5	14	1358.5
380	Nicolas Alvarez Varona	7	9	1351.5
381	Facundo Mena	7	12	1351.3
382	Adrian Mannarino	7	19	1350.6
383	Rodrigo Alujas 	3	5	1346.6
384	Conner Huertas Del Pino	5	6	1345.8
385	Robin Bertrand	5	8	1338.3
386	Benoit Paire	4	10	1335.7
387	Ergi Kirkin	8	11	1330.7
388	Zachary Svajda	6	12	1327.4
389	Renzo Olivo	8	13	1324.9
390	Radu Albot	4	14	1324.3
391	Juan Carlos Prado Angelo	6	12	1312.9
392	Enzo Couacaud	4	8	1310.9
393	Taro Daniel	3	14	1309.6
394	Duje Ajdukovic	5	11	1298.0
395	Juan Bautista Torres	6	13	1294.7
396	Maxime Janvier	4	13	1254.7
397	Mateus Alves	4	12	1237.
