Rank	Player	Wins	Losses	yElo
1	Elena Rybakina	59	19	2218.3
2	Aryna Sabalenka	63	12	2216.3
3	Amanda Anisimova	47	18	2144.2
4	Iga Swiatek	62	17	2114.6
5	Coco Gauff	48	16	2094.6
6	Jessica Pegula	53	23	2057.0
7	Belinda Bencic	39	17	2024.7
8	Jasmine Paolini	46	21	2024.5
9	Victoria Mboko	43	14	1995.4
10	Marketa Vondrousova	18	10	1986.4
11	Naomi Osaka	35	15	1984.3
12	Ekaterina Alexandrova	47	25	1956.6
13	Leylah Fernandez	34	25	1956.4
14	Linda Noskova	38	26	1955.0
15	Elina Svitolina	36	15	1952.0
16	Qinwen Zheng	20	12	1944.8
17	Karolina Muchova	26	17	1932.1
18	Tereza Valentova	47	12	1929.3
19	Katerina Siniakova	37	22	1921.4
20	Madison Keys	37	15	1915.7
21	Marta Kostyuk	28	20	1911.8
22	Barbora Krejcikova	16	10	1903.8
23	Janice Tjen	39	8	1903.7
24	Eva Lys	34	24	1900.9
25	Anna Kalinskaya	25	21	1899.3
26	Sorana Cirstea	30	20	1898.2
27	Mirra Andreeva	40	16	1883.7
28	Mccartney Kessler	37	24	1872.8
29	Ann Li	33	25	1862.2
30	Clara Tauson	36	22	1860.8
31	Elise Mertens	36	20	1855.8
32	Taylor Townsend	20	15	1854.1
33	Marie Bouzkova	31	21	1851.8
34	Emma Navarro	32	25	1850.9
35	Anastasia Potapova	24	16	1850.2
36	Emma Raducanu	28	22	1849.4
37	Liudmila Samsonova	30	23	1848.2
38	Laura Siegemund	22	22	1847.7
39	Paula Badosa	18	13	1846.5
40	Lulu Sun	28	26	1841.4
41	Maya Joint	52	28	1838.5
42	Diana Shnaider	28	25	1837.9
43	Dayana Yastremska	32	22	1832.8
44	Veronika Kudermetova	35	25	1830.1
45	Lois Boisson	23	11	1827.6
46	Jaqueline Cristian	32	25	1816.1
47	Viktorija Golubic	36	25	1814.6
48	Varvara Gracheva	32	26	1809.7
49	Caty Mcnally	39	20	1805.0
50	Iva Jovic	33	17	1802.2
51	Jessica Bouzas Maneiro	29	25	1801.7
52	Ella Seidel	42	26	1799.4
53	Sara Bejlek	38	16	1795.1
54	Shuai Zhang	41	17	1794.1
55	Sonay Kartal	25	21	1793.7
56	Olga Danilovic	23	17	1789.7
57	Renata Zarazua	36	28	1789.3
58	Cristina Bucsa	36	32	1785.3
59	Victoria Azarenka	11	12	1779.3
60	Petra Marcinko	49	23	1776.6
61	Maria Sakkari	25	29	1775.4
62	Anastasia Pavlyuchenkova	14	14	1770.6
