Rank	Player	Wins	Losses	yElo_form1w	yElo_form2w	Matches_1w	Matches_2w
1	Aryna Sabalenka	42	8	-69.0	-31.9	3	10
2	Coco Gauff	31	9	-90.0	-3.3	1	8
3	Iga Swiatek	35	11	-43.8	28.3	4	10
4	Elina Svitolina	30	10	-77.2	-47.2	2	7
5	Jasmine Paolini	27	11	-71.4	-74.9	4	8
6	Jessica Pegula	35	12	-7.4	12.8	5	9
7	Marketa Vondrousova	11	5	78.5	150.5	5	8
8	Qinwen Zheng	19	10	-100.0	-3.9	0	8
9	Mirra Andreeva	32	10	-87.7	-88.0	3	8
10	Ekaterina Alexandrova	25	13	-49.4	-5.3	3	11
11	Madison Keys	30	9	-88.2	-66.4	1	9
12	Elena Rybakina	29	12	-48.4	-38.3	3	9
13	Elise Mertens	26	12	-85.6	-30.6	1	7
14	Amanda Anisimova	25	12	-58.0	46.9	3	12
15	Belinda Bencic	21	10	-86.4	-86.4	1	1
16	Liudmila Samsonova	20	15	-18.8	-5.3	4	9
17	Maya Joint	38	16	14.4	9.8	6	11
18	Dayana Yastremska	23	14	2.9	26.6	8	11
19	Lois Boisson	14	5	-100.0	92.4	0	6
20	Paula Badosa	17	10	-55.0	-26.4	3	6
21	Mccartney Kessler	27	15	24.4	39.6	5	8
22	Victoria Mboko	25	6	-100.0	-0.5	0	6
23	Clara Tauson	24	13	-44.7	-29.5	5	8
24	Jelena Ostapenko	16	13	-75.6	-54.9	2	5
25	Sofia Kenin	23	15	-81.4	-67.7	4	7
26	Linda Noskova	18	16	26.8	17.3	7	8
27	Emma Raducanu	16	13	-74.4	-36.7	2	7
28	Xin Yu Wang	16	15	101.9	88.9	7	9
29	Elena Gabriela Ruse	23	10	-100.0	14.9	0	9
30	Peyton Stearns	17	14	-80.4	-94.6	2	3
31	Anastasia Potapova	19	10	-78.8	-84.0	1	4
32	Emma Navarro	21	16	-8.3	-7.5	5	8
33	Rebeka Masarova	27	14	-15.4	-25.7	4	12
34	Olga Danilovic	19	11	-78.6	-40.9	4	7
35	Alexandra Eala	27	15	98.4	61.2	10	15
36	Tereza Valentova	27	7	-100.0	72.6	0	10
37	Sara Bejlek	20	10	-100.0	187.0	0	12
38	Naomi Osaka	18	9	-69.0	-78.2	3	4
39	Diana Shnaider	18	16	-75.1	-59.5	3	8
40	Marta Kostyuk	17	14	-87.0	-105.7	2	3
41	Danielle Collins	12	9	-100.0	-90.2	0	3
42	Kaja Juvan	25	8	-100.0	32.2	0	14
43	Katie Boulter	15	10	-52.4	-35.0	3	7
44	Iva Jovic	15	7	-100.0	74.4	0	7
45	Magda Linette	18	16	-45.0	-84.9	5	7
46	Veronika Kudermetova	25	17	-77.1	-45.0	3	9
47	Karolina Muchova	13	9	-100.0	-96.9	0	3
48	Greet Minnen	25	13	-57.0	46.1	3	11
49	Katerina Siniakova	19	15	74.9	57.9	8	10
50	Victoria Azarenka	9	10	2.2	28.3	4	6
51	Jaqueline Cristian	21	14	-93.4	-76.2	2	5
52	Rebecca Sramkova	15	18	3.1	31.2	6	9
53	Hailey Baptiste	22	15	-81.6	-40.5	3	7
